BlockName,Category,Year,Month,Day,Crop,DistrictName,QueryType,Season,Sector,StateName,QueryText,KccAns,latitude,longitude
BHAGALPUR,Cereals,2017,8,3,"Paddy Dhan",DEORIA,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil  in paddy","Dear former use to Carbofuran 3 GR 10 Kgacre spread in the paddy field",26.424,83.7639
"PATHAR DEWA",Cereals,2017,8,18,"Paddy Dhan",DEORIA,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","Root weevil in paddy","aap Cartap Hydrochloride 4 GR ki 8-10 kg matra ko prati acre ki dar se prayog kare",26.424,83.7639
HARRAIYA,Cereals,2017,7,23,"Paddy Dhan",BASTI,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil attack in paddy ","ap cartap hydrochloride 4 G 5 kilogramacre ki dar se prayog karen",26.8387,82.5351
BASTI,Cereals,2017,7,29,"Paddy Dhan",BASTI,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil in paddy ","Cartap Hydrochloride 4 GR 10 kilo acre tap dressing kare",26.8387,82.5351
"PARAS RAMPUR",Cereals,2017,10,4,"Paddy Dhan",BASTI,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil control in paddy crop ","kisan bhai Carbofuran 3 GR 8-10 kiligram acre nami ke dasa me burkav kare",26.8387,82.5351
PAWAI,Cereals,2017,7,31,"Paddy Dhan",AZAMGARH,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil attack in paddy","ap cartap hydrochloride 4 G 8-10 kilogramacre ki dar se prayog karen",26.0236,83.0293
TARWA,Cereals,2017,7,31,"Paddy Dhan",AZAMGARH,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil control infarmetion of paddy crop ","carbofuran 3 G  10-12 kigra  acre ki dar se prayog kare",26.0236,83.0293
KOILSA,Cereals,2017,8,8,"Paddy Dhan",AZAMGARH,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","Control of Root weevil in Paddy","Carbofuran 3G  8 kgacre ki dar se prayog kare",26.0236,83.0293
PAWAI,Cereals,2017,8,8,"Paddy Dhan",AZAMGARH,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","Control of root weevil in Paddy","Carbofuran 3G  8 kgacre ki dar se prayog kare",26.0236,83.0293
PAWAI,Cereals,2017,8,8,"Paddy Dhan",AZAMGARH,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil in paddy ","Cartap Hydrochloride 4 g 10 kilo  acre me tap dressing kare",26.0236,83.0293
MARTINGANJ,Cereals,2017,8,10,"Paddy Dhan",AZAMGARH,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","Root weevil in paddy crop ","kisan ji Kartaaf hydroclorid 4G 8 kg dawa  acre ke hisab se phasal me bikher de ",26.0236,83.0293
PHULPUR,Cereals,2017,8,14,"Paddy Dhan",AZAMGARH,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil control in paddy crops","carbofuraan 3 G granular 8 kilogramacre ki dar se bikher kar sichai kare",26.0236,83.0293
"RANI KI SARAI",Cereals,2017,8,17,"Paddy Dhan",AZAMGARH,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil problem in paddy","Dear farmer use to Cartap Hydrochloride 4 GR 10Kgacre spread in the field",26.0236,83.0293
JAHANAGANJ,Cereals,2017,8,17,"Paddy Dhan",AZAMGARH,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil in paddy ","Carbofuran 3 GR 10 kilo acre me tap dressing kare",26.0236,83.0293
PALHANA,Cereals,2017,8,18,"Paddy Dhan",AZAMGARH,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","Root weevil insect in paddy","Use Phorate 10 GR at 8-10kg  acre rate in paddy",26.0236,83.0293
MARTINGANJ,Cereals,2017,8,19,"Paddy Dhan",AZAMGARH,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","Control of Root weevil in Paddy","Carbofuran 3G  8 kgacre ki dar se prayog kare",26.0236,83.0293
PHULPUR,Cereals,2017,8,23,"Paddy Dhan",AZAMGARH,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil KI PROBLEM","APPLY  TO FARTERA 4 KG 20 KILOGRAM UREA ACRE KI DAR SE MILAKER  BURKAV KARE",26.0236,83.0293
THEKMA,Cereals,2017,8,25,"Paddy Dhan",AZAMGARH,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","ROOT WEEVIL PROBLAM IN PADDY CROP","KISAN BHAI AAP  Cartap Hydrochloride 4 GR 8-10 KG  ACRE PARYOG KARE",26.0236,83.0293
LALGANJ,Cereals,2017,8,26,"Paddy Dhan",AZAMGARH,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil control infarmetion of paddy ","carbofuran 3 G  10-12 kigra  acre ki dar se prayog kare",26.0236,83.0293
MEHNAGAR,Cereals,2017,8,30,"Paddy Dhan",AZAMGARH,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil control in paddy","Dear farmer use to Cartap Hydrochloride 4 GR 10Kgacre spread in the paddy field",26.0236,83.0293
JAHANAGANJ,Cereals,2017,9,4,"Paddy Dhan",AZAMGARH,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","Control of root weevil in Paddy","Carbofuran 3 GR  8 kgacre ki dar se prayog  kare",26.0236,83.0293
KOILSA,Cereals,2017,9,4,"Paddy Dhan",AZAMGARH,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil control in paddy","Dear farmer use to Cartap Hydrochloride 4 GR 10Kgacre spread in the paddy field",26.0236,83.0293
PAWAI,Cereals,2017,9,5,"Paddy Dhan",AZAMGARH,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil in paddy","aap Cartap Hydrochloride 4 GR ki 8-10 kg matra ko prati acre ki dar se prayog kare",26.0236,83.0293
PAWAI,Cereals,2017,9,11,"Paddy Dhan",AZAMGARH,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","Root weevil control in paddy","Cartop hydrochloride 4G 8 -10 kg  acre spread out in the field equally",26.0236,83.0293
ATRAULIA,Cereals,2017,9,19,"Paddy Dhan",AZAMGARH,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","Root weevil in paddy","aap Cartap Hydrochloride 4 GR ki 8-10 kg matra ko prati acre ki dar se prayog kare",26.0236,83.0293
TARWA,Cereals,2017,9,23,"Paddy Dhan",AZAMGARH,"Cultural Practices",KHARIF,AGRICULTURE,"UTTAR PRADESH","Root weevil control in wheat crops ","Cartop hydrochloride 4G 8 -10 kg  acre spread out in the field equally",26.0236,83.0293
GOSAIGANJ,Cereals,2017,7,23,"Paddy Dhan",LUCKNOW,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil control in paddy crop","carbofuran 3 G 8-10 kgacre 35 kg urea ke saath milakar bikhraav kare",26.8381,80.9346
GOSAIGANJ,Cereals,2017,8,2,"Paddy Dhan",LUCKNOW,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","rice root weevil control in paddy ","carbofuran 3 G  10-12 kigra  acre ki dar se prayog kare",26.8381,80.9346
MAL,Cereals,2017,9,15,"Paddy Dhan",LUCKNOW,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil control in paddy crops","carbofuraan 3 G granular 6 kilogramacre ki dar se bikher kar sichai kare",26.8381,80.9346
GOSAIGANJ,Cereals,2017,9,25,"Paddy Dhan",LUCKNOW,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil attack in paddy crop","ap carbafuran 3 G 8-10 kilogramacre ki dar se prayog karen",26.8381,80.9346
ASOHA,Cereals,2017,7,11,"Paddy Dhan",UNNAO,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","Control of Root weevil in Paddy crop","Carbofuran 3G  6 kgacre ki dar se prayog ka",26.5673,80.6198
ASOHA,Cereals,2017,8,7,"Paddy Dhan",UNNAO,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil in paddy ","Carbofuran 3 GR 10 kilo  acre me tap dressing kare",26.5673,80.6198
HILAULI,Cereals,2017,8,12,"Paddy Dhan",UNNAO,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil in paddy ","Cartap Hydrochloride 4 GR 10  kilo acre me tap dressing kare",26.5673,80.6198
RAHI,Cereals,2017,7,22,"Paddy Dhan",RAEBARELI,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil in paddy ","Carbofuran 3 GR 10 kilo acre me tap dressing kare",26.2087,81.2186
RAHI,Cereals,2017,7,24,"Paddy Dhan",RAEBARELI,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","Control of Root weevil in Paddy","Carbofuran 3G  8 kgacre ki dar se prayog kare",26.2087,81.2186
CHHATOH,Cereals,2017,7,25,"Paddy Dhan",RAEBARELI,"Plant Protection",RABI,AGRICULTURE,"UTTAR PRADESH","root weevil ","Phorate 10 CG  8-10 kilo  acre",26.2087,81.2186
SHIVGARH,Cereals,2017,7,25,"Paddy Dhan",RAEBARELI,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","Root weevil control in paddy ","Cartop hydrochloride 4G 8 -10 kg  acre spread out in the field equally",26.2087,81.2186
DIH,Cereals,2017,7,25,"Paddy Dhan",RAEBARELI,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","Control of Root weevil in Paddy","Carbofuran 3G  8 kgacre ki dar se prayog kare",26.2087,81.2186
DIH,Cereals,2017,7,25,"Paddy Dhan",RAEBARELI,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Dhaan ki fasal me root weevil ki dawa bataye ","Dhaan ki fasal me root weevil ki dawa Fatera ki 80 kilogram maatraa prati acre prayog kare",26.2087,81.2186
SARENI,Cereals,2017,7,28,"Paddy Dhan",RAEBARELI,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","Root weevil insect in paddy crop","Spray of Cartap Hydrochloride 4G 8-10kgacre",26.2087,81.2186
CHHATOH,Cereals,2017,7,30,"Paddy Dhan",RAEBARELI,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","Control of root weevil in Paddy","Carbofuran 3G  8 kgacre ki dar se prayog kare",26.2087,81.2186
DIH,Cereals,2017,7,30,"Paddy Dhan",RAEBARELI,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil in paddy ","Cartap Hydrochloride 4 GR 10 kilo acre me tap dressing kare",26.2087,81.2186
DIH,Cereals,2017,8,2,"Paddy Dhan",RAEBARELI,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil in paddy ","Cartap Hydrochloride 4 GR 10 kilo acre me tap dressing  kare",26.2087,81.2186
CHHATOH,Cereals,2017,8,6,"Paddy Dhan",RAEBARELI,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Dhan ki fasal me root weevil lage hai ","Dhan ki fasal me caartaap haaidrocloraaid 4gr ki 80 kilogram maatraa prati acre chhidkaw kren",26.2087,81.2186
"DEENSHAH GAURA",Cereals,2017,8,8,"Paddy Dhan",RAEBARELI,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","Control of Root weevil in Paddy","Carbofuran 3G  8 kgacre ki dar se prayog kare",26.2087,81.2186
"DEENSHAH GAURA",Cereals,2017,8,8,"Paddy Dhan",RAEBARELI,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","Control of Root weevil in Paddy","Carbofuran 3G  8 kgacre ki dar se prayog kare",26.2087,81.2186
SHIVGARH,Cereals,2017,8,11,"Paddy Dhan",RAEBARELI,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","Control of Root weevil in Paddy","Carbofuran 3G  8 kgacre ki dar se prayog kare",26.2087,81.2186
AMAWAN,Cereals,2017,9,2,"Paddy Dhan",RAEBARELI,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil control in paddy crops","carbofuraan 3 G granular 08 kilogramacre ki dar se bikher kar sichai kare",26.2087,81.2186
PAHALA,Cereals,2017,7,12,"Paddy Dhan",SITAPUR,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil attack in paddy","ap cartap hydrochloride 4 G 8-10 kilogramacre ki dar se prayog karen",27.5027,80.8335
MAHMUDABAD,Cereals,2017,7,19,"Paddy Dhan",SITAPUR,"Plant Protection",JAYAD,AGRICULTURE,"UTTAR PRADESH","control of root weevil in paddy ","Carbofuran 3 GR 8 kilo acre ki dar se prayog kren",27.5027,80.8335
KASMANDA,Cereals,2017,7,24,"Paddy Dhan",SITAPUR,"Plant Protection",JAYAD,AGRICULTURE,"UTTAR PRADESH","ROOT WEEVIL ATTCAK IN PADDY ","cartap hydrocloraid 4G 10kgacre ke hisab se bikher de",27.5027,80.8335
BEHTA,Cereals,2017,7,27,"Paddy Dhan",SITAPUR,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","Root weevil insect controle in paddy crop ","Chlorpyriphos 50 Cypermethrin 5 EC  2 ML prati litar pani me gholkar spre kare",27.5027,80.8335
PAHALA,Cereals,2017,8,5,"Paddy Dhan",SITAPUR,"Plant Protection",RABI,AGRICULTURE,"UTTAR PRADESH","Root weevil problem in paddy crop","Topdressing of Ferttera 4 kgacre in paddy crop",27.5027,80.8335
SIDHAULI,Cereals,2017,8,6,"Paddy Dhan",SITAPUR,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Dhan ki fasal me root weevil lage hai ","Dhan ki fasal me caartaap haaidrocloraaid 4gr ki 80 kilogram maatraa prati acre chhidkaw kren",27.5027,80.8335
LAHARPUR,Cereals,2017,8,18,"Paddy Dhan",SITAPUR,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Dhan ki fasal me root weevil lage hai ","Dhan ki fasal me caartaap haaidrocloraaid 4gr ki 80 kilogram maatraa prati acre chhidkaw kren",27.5027,80.8335
GONDLAMAU,Cereals,2017,9,3,"Paddy Dhan",SITAPUR,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil control in paddy","Dear farmer use to Cartap Hydrochloride 4 GR 10Kgacre spread in the paddy field",27.5027,80.8335
PARSENDI,Cereals,2017,9,6,"Paddy Dhan",SITAPUR,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Dhan ki fasal me root weevil lage hai ","Dhan ki fasal me caartaap haaidrocloraaid 4gr ki 80 kilogram maatraa prati acre chhidkaw kren",27.5027,80.8335
PARSENDI,Cereals,2017,9,19,"Paddy Dhan",SITAPUR,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil control in paddy","Dear farmer use to Carbofuran 3 GR 10 Kgacre spread in the paddy field",27.5027,80.8335
"RAMIA BEHAR",Cereals,2017,6,27,"Paddy Dhan",KHERI,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","Control of Root weevil in Paddy","Phorate 10 G  8 kgacre ki dar se prayog kare",28.1167,80.7167
NAKAHA,Cereals,2017,7,14,"Paddy Dhan",KHERI,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","Paddy Root Weevil","cartap hydrokloraid 4 G  8 - 10 kilogram prati acre ka prayog kar",28.1167,80.7167
BIJUWA,Cereals,2017,7,14,"Paddy Dhan",KHERI,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil KI PROBLEM","APPLY  TO FARTERA 4 KG 20 KILOGRAM UREA ACRE KI DAR SE MILAKER  BURKAV KARE",28.1167,80.7167
"RAMIA BEHAR",Cereals,2017,7,18,"Paddy Dhan",KHERI,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil KI PROBLEM","APPLY  TO FARTERA 4 KG 20 KILOGRAM UREA ACRE KI DAR SE MILAKER  BURKAV KARE",28.1167,80.7167
NIGHASAN,Cereals,2017,7,22,"Paddy Dhan",KHERI,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","Root weevil insect in paddy crop","Apply of Carbofuran 3 GR 8-10kgacre",28.1167,80.7167
PHOOLBEHAR,Cereals,2017,7,23,"Paddy Dhan",KHERI,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","ROOT WEEVIL CONTROL IN PADDY CROP","CARBOFURAN 3 G 8 KGACRE 35 KG UREA KE SAATH MILAKAR BIKHRAAV KARE",28.1167,80.7167
BANKEYGANJ,Cereals,2017,7,25,"Paddy Dhan",KHERI,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","Control of Root weevil in Paddy","Carbofuran 3G  8 kgacre ki dar se prayog kare",28.1167,80.7167
BANKEYGANJ,Cereals,2017,8,1,"Paddy Dhan",KHERI,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil control in paddy ","carbofuran 3 G  10-12 kigra  acre ki dar se prayog kare",28.1167,80.7167
"RAMIA BEHAR",Cereals,2017,8,11,"Paddy Dhan",KHERI,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","Control of Root weevil in Paddy","Carbofuran 3G  8 kgacre ki dar se prayog kare",28.1167,80.7167
MOHAMMADI,Cereals,2017,8,11,"Paddy Dhan",KHERI,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil KI PROBLEM","APPLY  TO FARTERA 4 KG 20 KILOGRAM UREA ACRE KI DAR SE MILAKER  BURKAV KARE",28.1167,80.7167
PHOOLBEHAR,Cereals,2017,8,16,"Paddy Dhan",KHERI,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil KI PROBLEM","APPLY  TO FARTERA 4 KG 20 KILOGRAM UREA ACRE KI DAR SE MILAKER  BURKAV KARE",28.1167,80.7167
BIJUWA,Cereals,2017,9,3,"Paddy Dhan",KHERI,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","Root weevil in paddy crop ","kisan ji Kartaaf hydroclorid 4G 8kg dawa  acre ke hisab se phasal me bikher de ",28.1167,80.7167
BANKEYGANJ,Cereals,2017,9,26,"Paddy Dhan",KHERI,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","Root Weevil ","Topdressing of Carbofuran 3 GR 10-12 kgacre",28.1167,80.7167
SOHAWAL,Cereals,2017,7,19,"Paddy Dhan",FAIZABAD,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil control in paddy","Dear former use to Carbofuran 3 GR 10 Kgacre spread in the paddy field",26.7789,82.1427
HARIYANGATANGANJ,Cereals,2017,7,31,"Paddy Dhan",FAIZABAD,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil problem paddy crop","Carbofuran 3g  8-10 kg  acre",26.7789,82.1427
TARUN,Cereals,2017,8,2,"Paddy Dhan",FAIZABAD,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil KI PROBLEM","APPLY  TO FARTERA 4 KG 20 KILOGRAM UREA ACRE KI DAR SE MILAKER  BURKAV KARE",26.7789,82.1427
HARIYANGATANGANJ,Cereals,2017,8,3,"Paddy Dhan",FAIZABAD,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil in paddy  ","Carbofuran 3 GR 10 kilo  acre tap dressing kare",26.7789,82.1427
BIKAPUR,Cereals,2017,8,8,"Paddy Dhan",FAIZABAD,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil in paddy ","phorat 10 kilogram  ekar",26.7789,82.1427
HARIYANGATANGANJ,Cereals,2017,8,10,"Paddy Dhan",FAIZABAD,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","Root weevil in paddy  ","Carbofuran 3 GR   10  kilo   acre me tap dressing kare",26.7789,82.1427
"MAYA BAZAR",Cereals,2017,8,11,"Paddy Dhan",FAIZABAD,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil control in paddy","Dear farmer use to Cartap Hydrochloride 4 GR 10Kgacre spread in the paddy field",26.7789,82.1427
"PURA BAZAR",Cereals,2017,8,16,"Paddy Dhan",FAIZABAD,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil control in paddy","Dear former use to Carbofuran 3 GR 10 Kgacre spread in the paddy field",26.7789,82.1427
BIKAPUR,Cereals,2017,8,22,"Paddy Dhan",FAIZABAD,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil control in paddy","Dear farmer you can use Cartap Hydrochloride 4 GR 10Kgacre spread in the field",26.7789,82.1427
"PANDRI KRIPAL",Cereals,2017,6,15,"Paddy Dhan",GONDA,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","Paddy root Weevil","kisan bhai Quinalphos 25 EC 2mlliter pani ke sath spre kare",27.1104,81.9239
NAWABGANJ,Cereals,2017,7,13,"Paddy Dhan",GONDA,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","Root weevil in paddy","aap Cartap Hydrochloride 4 GR ki 8-10 kg matra ko prati acre ki dar se prayog kare",27.1104,81.9239
COLONELGANJ,Cereals,2017,7,22,"Paddy Dhan",GONDA,"Plant Protection",JAYAD,AGRICULTURE,"UTTAR PRADESH","root weevil in paddy ","cartaf hydrocloraid 4G 10kgacre ke hisab se bikher de",27.1104,81.9239
COLONELGANJ,Cereals,2017,7,22,"Paddy Dhan",GONDA,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil KI PROBLEM","APPLY  TO FARTERA 4 KG 20 KILOGRAM UREA ACRE KI DAR SE MILAKER  BURKAV KARE",27.1104,81.9239
MANKAPUR,Cereals,2017,7,24,"Paddy Dhan",GONDA,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","Root weevil insect in paddy crop","Apply of Carbofuran 3 GR 8-10kgacre",27.1104,81.9239
MANKAPUR,Cereals,2017,8,5,"Paddy Dhan",GONDA,"Plant Protection",JAYAD,AGRICULTURE,"UTTAR PRADESH","control of root weevil in paddy ","Carbofuran 3 GR 8 kilo acre ka prayog kren",27.1104,81.9239
MANKAPUR,Cereals,2017,9,2,"Paddy Dhan",GONDA,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil control in paddy","carbofuraan 3 G granular 6 kilogramacre ki dar se bikher kar sichai kare",27.1104,81.9239
MUJEHANA,Cereals,2017,9,3,"Paddy Dhan",GONDA,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","Root weevil in paddy vrop ","kisan ji kartaaf hydroclorid 4G 8 kg dawa acre ke hisab se phasal me bikher de ",27.1104,81.9239
DOSTPUR,Cereals,2017,7,19,"Paddy Dhan",SULTANPUR,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil in paddy ","Carbofuran 3 GR  10 kilo  acre me tap dressing kare",26.2605,82.2381
JAISINGHPUR,Cereals,2017,7,26,"Paddy Dhan",SULTANPUR,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","ROOT WEEVIL IN PADDY","aap Cartap Hydrochloride 4 GR ki 8-10 kg matra ko prati acre prayog kare",26.2605,82.2381
"AKHAND NAGAR",Cereals,2017,7,29,"Paddy Dhan",SULTANPUR,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil in paddy","Dear farmer use to Cartap Hydrochloride 4 GR 10Kgacre spread in the paddy field",26.2605,82.2381
DHANPATGANJ,Cereals,2017,8,2,"Paddy Dhan",SULTANPUR,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","Control of root weevil in Paddy","Carbofuran 3G  8 kgacre ki dar se prayog kare",26.2605,82.2381
DOSTPUR,Cereals,2017,8,3,"Paddy Dhan",SULTANPUR,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil in paddy","Dear former use to Carbofuran 3 GR 10 Kgacre spread in the paddy field",26.2605,82.2381
JAISINGHPUR,Cereals,2017,8,5,"Paddy Dhan",SULTANPUR,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","Control of root weevil in Paddy","Carbofuran 3G  8 kgacre ki dar se prayog kare",26.2605,82.2381
BALDIRAI,Cereals,2017,8,9,"Paddy Dhan",SULTANPUR,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil","Carbofuran 3g  8-10 kg  acre",26.2605,82.2381
MOTIGARPUR,Cereals,2017,8,19,"Paddy Dhan",SULTANPUR,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil in paddy ","Cartap Hydrochloride 4 GR 10  kilo acre me tap dressing kare",26.2605,82.2381
KADIPUR,Cereals,2017,8,27,"Paddy Dhan",SULTANPUR,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil attack in paddy crop","ap cartap hydrochloride 4 G 8-10 kilogramacre ki dar se prayog karen",26.2605,82.2381
BALDIRAI,Cereals,2017,8,30,"Paddy Dhan",SULTANPUR,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil KI PROBLEM","APPLY  TO FARTERA 4 KG 20 KILOGRAM UREA ACRE KI DAR SE MILAKER  BURKAV KARE",26.2605,82.2381
DEWA,Cereals,2017,7,5,"Paddy Dhan",BARABANKI,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil in paddy crop","kisan bhai dhan me Cartap Hydrochloride 4 GR 8 kgacre de or sichai kare",26.9421,81.3856
NINDAURA,Cereals,2017,7,11,"Paddy Dhan",BARABANKI,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil control in paddy ","Carbofuran 3 GR 10 kilo  acre me tap dressing kare",26.9421,81.3856
BANKI,Cereals,2017,7,14,"Paddy Dhan",BARABANKI,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","Please information of root weevil in paddy ","carbofuran 3 G ka prayog kre",26.9421,81.3856
"SIRAULI GAUSPUR",Cereals,2017,7,19,"Paddy Dhan",BARABANKI,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil in paddy  ","Cartap Hydrochloride 4 GR  10  kilo   acre me top dessing kare",26.9421,81.3856
DEWA,Cereals,2017,7,29,"Paddy Dhan",BARABANKI,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","Root weevil control in paddy","Cartop hydrochloride 4G 8 -10 kg  acre spread out in the field equally",26.9421,81.3856
FATEHPUR,Cereals,2017,8,2,"Paddy Dhan",BARABANKI,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","control root weevil in paddy crops","carbofuraan 3 G granular 12 kilogramacre ki dar se bikher kar sichai kare",26.9421,81.3856
"BANI KODAR",Cereals,2017,8,2,"Paddy Dhan",BARABANKI,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil attack in paddy","ap cartap hydrochloride 4 G 8-10 kilogramacre ki dar se prayog karen",26.9421,81.3856
MASAULI,Cereals,2017,8,3,"Paddy Dhan",BARABANKI,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil attack in paddy","ap cartap hydrochloride 4 G 8-10 kilogramacre ki dar se prayog karen",26.9421,81.3856
SIDHAUR,Cereals,2017,8,3,"Paddy Dhan",BARABANKI,"Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil control infarmetion ","carbofuran 3 G  10-12 kigra  acre ki dar se prayog kare",26.9421,81.3856
